Combined_Key,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Num_Tweets
"Boulder, Colorado, US",40.09313619,-105.3546767,1650,74,0,1576.0,505.83085016370524,4.4848484848484835,0.0
"Boundary, Idaho, US",48.76684761,-116.4630179,13,0,0,13.0,106.16578195181707,0.0,0.0
"Bourbon, Kansas, US",37.85508555,-94.84865997,59,1,0,58.0,405.9446814366314,1.6949152542372878,0.0
"Bourbon, Kentucky, US",38.2054607,-84.21827874,55,1,0,54.0,277.9462300384071,1.818181818181818,0.0
"Bowie, Texas, US",33.44626922,-94.41834132,626,17,0,609.0,671.3496702236043,2.7156549520766773,0.0
"Bowman, North Dakota, US",46.11285362,-103.5203343,1,0,0,1.0,33.06878306878307,0.0,0.0
"Box Butte, Nebraska, US",42.22079243,-103.08788340000001,7,0,0,7.0,64.91699897987573,0.0,0.0
"Boyd, Kentucky, US",38.36176608,-82.68652187,122,3,0,119.0,261.1413159809923,2.459016393442623,0.0
"Boyd, Nebraska, US",42.899727399999996,-98.76486568,1,0,0,1.0,52.110474205315285,0.0,0.0
"Boyle, Kentucky, US",37.62680923,-84.8633779,60,0,0,60.0,199.60079840319358,0.0,0.0
"Bracken, Kentucky, US",38.69158994,-84.08532444,24,0,0,24.0,289.0521498253643,0.0,0.0
"Bradford, Florida, US",29.95079741,-82.16611613,195,2,0,193.0,691.4648416722812,1.0256410256410255,0.0
"Bradford, Pennsylvania, US",41.78869215,-76.51570822,67,3,0,64.0,111.06874658090612,4.477611940298506,0.0
"Bradley, Arkansas, US",33.46755808,-92.15980837,101,2,0,99.0,938.4000743287187,1.98019801980198,0.0
"Bradley, Tennessee, US",35.15739424,-84.857186,1239,7,0,1232.0,1146.0549440384793,0.5649717514124294,0.0
"Branch, Michigan, US",41.91600556,-85.05929476,295,2,0,293.0,677.8959946687502,0.6779661016949152,0.0
"Brantley, Georgia, US",31.19576557,-81.97743999,174,3,0,171.0,910.5657020252237,1.7241379310344829,0.0
"Braxton, West Virginia, US",38.70036159,-80.72011184,7,0,0,7.0,50.15404456545103,0.0,0.0
"Brazoria, Texas, US",29.18757369,-95.44563172,4767,34,0,4733.0,1273.6998482354702,0.7132368365848543,0.0
"Brazos, Texas, US",30.663644800000004,-96.30205577,3397,40,0,3357.0,1482.0405652433785,1.177509567265234,0.0
"Breathitt, Kentucky, US",37.52333168,-83.31959161,16,0,0,16.0,126.6825019794141,0.0,0.0
"Breckinridge, Kentucky, US",37.77377239,-86.42885017,38,2,0,36.0,185.57405870000488,5.2631578947368425,0.0
"Bremer, Iowa, US",42.77461496,-92.31795937,139,7,0,132.0,554.6245311627165,5.035971223021583,0.0
"Brevard, Florida, US",28.29409504,-80.73091022,4303,50,0,4253.0,714.8529260294182,1.1619800139437602,0.0
"Brewster, Texas, US",29.81008251,-103.2520326,161,1,0,160.0,1749.4295338476584,0.6211180124223602,0.0
"Briscoe, Texas, US",34.53026962,-101.2084947,9,1,0,8.0,582.1474773609315,11.111111111111109,0.0
"Bristol, Massachusetts, US",41.79228404,-71.10872211,8719,610,0,8109.0,1542.5933756415675,6.996215162289253,0.0
"Bristol, Rhode Island, US",41.71018079,-71.28652315,283,0,0,283.0,583.7579157985932,0.0,0.0
"Bristol, Virginia, US",36.6163024,-82.16359122,23,0,0,23.0,137.21512945949172,0.0,0.0
"Bristol Bay, Alaska, US",58.74513976,-156.701064,6,0,0,6.0,717.7033492822967,0.0,0.0
"Broadwater, Montana, US",46.33277565,-111.4955813,9,0,0,9.0,144.3001443001443,0.0,0.0
"Brooke, West Virginia, US",40.27367263,-80.57915332,39,0,0,39.0,177.76562286339401,0.0,0.0
"Brookings, South Dakota, US",44.36974375,-96.79079945,104,0,0,104.0,296.49057787153976,0.0,0.0
"Brooks, Georgia, US",30.83922642,-83.58303423,282,12,0,270.0,1824.4161221453064,4.25531914893617,0.0
"Brooks, Texas, US",27.03103197,-98.21808402,56,0,0,56.0,789.5107852812632,0.0,0.0
"Broome, New York, US",42.15903158,-75.81326086,902,60,0,842.0,473.5206417202134,6.651884700665189,0.0
"Broomfield, Colorado, US",39.95998787,-105.0566324,362,31,0,331.0,513.7302206769318,8.56353591160221,0.0
"Broward, Florida, US",26.15184651,-80.48725556,40976,512,0,40464.0,2098.3440001884496,1.2495119094103866,0.0
"Brown, Illinois, US",39.96209138,-90.75068024,11,0,0,11.0,167.22408026755855,0.0,0.0
"Brown, Indiana, US",39.19605589,-86.22868909,54,1,0,53.0,357.80545984627616,1.851851851851852,0.0
"Brown, Kansas, US",39.82652589,-95.56421698,23,0,0,23.0,240.48515265579255,0.0,0.0
"Brown, Nebraska, US",42.43018907,-99.92904055,0,0,0,0.0,0.0,,0.0
"Brown, Ohio, US",38.93416837,-83.86788395,68,1,0,67.0,156.5665868484067,1.4705882352941178,0.0
"Brown, South Dakota, US",45.58994323,-98.35165355,366,2,0,364.0,942.351759829038,0.5464480874316939,0.0
"Brown, Texas, US",31.77430356,-98.99907113,273,13,0,260.0,721.0014789773927,4.761904761904762,0.0
"Brown, Wisconsin, US",44.4526553,-88.00411844,3510,46,0,3464.0,1326.8214499020946,1.3105413105413106,0.0
"Brule, South Dakota, US",43.71756379,-99.08118954,37,0,0,37.0,698.5085897677931,0.0,0.0
"Brunswick, North Carolina, US",34.070565,-78.22814204,947,11,0,936.0,663.0723988236941,1.1615628299894405,0.0
"Brunswick, Virginia, US",36.76366949,-77.8593436,157,1,0,156.0,967.2848253342372,0.6369426751592356,0.0
"Bryan, Georgia, US",32.00979311,-81.44002948,372,5,0,367.0,938.7538799303503,1.3440860215053765,0.0
"Bryan, Oklahoma, US",33.96472458,-96.25903472,240,1,0,239.0,500.05208875924575,0.4166666666666667,0.0
"Buchanan, Iowa, US",42.4709188,-91.83510825,76,1,0,75.0,358.91381345926806,1.3157894736842106,0.0
"Buchanan, Missouri, US",39.65816401,-94.80138942,975,6,0,969.0,1116.0203287395266,0.6153846153846154,0.0
"Buchanan, Virginia, US",37.26818323,-82.03749726,54,0,0,54.0,257.09388687868983,0.0,0.0
"Buckingham, Virginia, US",37.57242268,-78.52518834,584,6,0,578.0,3405.6449731747143,1.0273972602739727,0.0
"Bucks, Pennsylvania, US",40.33682119,-75.10836643,6387,573,0,5814.0,1016.6011428207618,8.971348050728041,0.0
"Buena Vista, Iowa, US",42.73545875,-95.15100162,1757,12,0,1745.0,8955.147808358817,0.6829823562891292,0.0
"Buena Vista, Virginia, US",37.73484642,-79.35296097,29,0,0,29.0,447.6690336523618,0.0,0.0
"Buffalo, Nebraska, US",40.85486962,-99.07500296,237,1,0,236.0,477.25487826980003,0.4219409282700422,0.0
"Buffalo, South Dakota, US",44.07657829,-99.20814467,104,3,0,101.0,5300.713557594291,2.8846153846153846,0.0
"Buffalo, Wisconsin, US",44.37835084,-91.75332578,25,2,0,23.0,191.8502033612156,8.0,0.0
"Bullitt, Kentucky, US",37.97162523,-85.68955617,198,4,0,194.0,242.4212743033449,2.0202020202020203,0.0
"Bulloch, Georgia, US",32.39577406,-81.74811421,803,7,0,796.0,1008.692593709175,0.8717310087173101,0.0
"Bullock, Alabama, US",32.10030533,-85.71265535,395,10,0,385.0,3910.5039105039104,2.5316455696202533,0.0
"Buncombe, North Carolina, US",35.61113393,-82.53305,1174,42,0,1132.0,449.479499676482,3.577512776831346,0.0
"Bureau, Illinois, US",41.40385234,-89.5283051,53,2,0,51.0,162.43717052838053,3.7735849056603774,0.0
"Burke, Georgia, US",33.05917989,-81.99928721,252,7,0,245.0,1125.8544431041416,2.7777777777777777,0.0
"Burke, North Carolina, US",35.74989637,-81.70755735,1325,22,0,1303.0,1464.3311046029728,1.660377358490566,0.0
"Burke, North Dakota, US",48.79094471,-102.5182117,8,0,0,8.0,378.25059101654847,0.0,0.0
"Burleigh, North Dakota, US",46.97847375,-100.4645214,580,1,0,579.0,606.5296049191643,0.1724137931034483,0.0
"Burleson, Texas, US",30.49273808,-96.62158484,196,0,0,196.0,1062.7338285528385,0.0,0.0
"Burlington, New Jersey, US",39.87681124,-74.66927768,5450,462,0,4988.0,1223.7593437955404,8.477064220183486,0.0
"Burnet, Texas, US",30.78801353,-98.181887,331,6,0,325.0,687.3637213165819,1.8126888217522656,0.0
"Burnett, Wisconsin, US",45.86303537,-92.36711412,5,1,0,4.0,32.4380433372259,20.0,0.0
"Burt, Nebraska, US",41.85056773,-96.32605633,17,0,0,17.0,263.1986375599938,0.0,0.0
"Butler, Alabama, US",31.75300095,-86.68057478,682,32,0,650.0,3506.787330316742,4.6920821114369495,0.0
"Butler, Iowa, US",42.73172833,-92.79015971,84,2,0,82.0,581.7577394556411,2.380952380952381,0.0
"Butler, Kansas, US",37.78134351,-96.83878537,132,0,0,132.0,197.2769798687809,0.0,0.0
"Butler, Kentucky, US",37.20946153,-86.68748787,280,14,0,266.0,2174.081838652069,5.0,0.0
"Butler, Missouri, US",36.71462476,-90.40421163,146,0,0,146.0,343.7073308536183,0.0,0.0
"Butler, Nebraska, US",41.22703692,-97.13106306,53,0,0,53.0,661.1776447105789,0.0,0.0
"Butler, Ohio, US",39.44012838,-84.57388716,2143,51,0,2092.0,559.3343321135686,2.379841343910406,0.0
"Butler, Pennsylvania, US",40.91152759,-79.91351055,481,13,0,468.0,256.0512741345627,2.702702702702702,0.0
"Butte, California, US",39.66727762,-121.6005252,640,5,0,635.0,291.9894518810508,0.78125,0.0
"Butte, South Dakota, US",44.90608745,-103.5079318,5,1,0,4.0,47.94323520951194,20.0,0.0
"Butts, Georgia, US",33.283094500000004,-83.95435040000002,375,35,0,340.0,1503.8498556304141,9.333333333333334,0.0
"Cabarrus, North Carolina, US",35.3877799,-80.55267168,1970,34,0,1936.0,910.1282957501164,1.7258883248730963,0.0
"Cabell, West Virginia, US",38.42424062,-82.23855912,229,1,0,228.0,249.06193920278423,0.4366812227074236,0.0
"Cabo Rojo, Puerto Rico, US",18.040993,-67.154391,135,0,0,135.0,265.1373804426812,0.0,0.0
"Caddo, Louisiana, US",32.57991587,-93.88375652,5041,258,0,4783.0,2098.6328287622187,5.118032136480856,0.0
"Caddo, Oklahoma, US",35.17364557,-98.37534464,226,11,0,215.0,785.7589875530214,4.867256637168142,0.0
"Caguas, Puerto Rico, US",18.211615,-66.050779,415,0,0,415.0,290.4271027971979,0.0,0.0
"Calaveras, California, US",38.20537103,-120.552913,87,0,0,87.0,189.5218385796754,0.0,0.0
"Calcasieu, Louisiana, US",30.22931235,-93.35400434,4481,84,0,4397.0,2202.658329892448,1.8745815666145949,0.0
"Caldwell, Kentucky, US",37.14749129,-87.86948214,41,0,0,41.0,321.6443084647368,0.0,0.0
"Caldwell, Louisiana, US",32.0902519,-92.11752148,161,1,0,160.0,1623.3111514418229,0.6211180124223602,0.0
"Caldwell, Missouri, US",39.65620858,-93.98308093,23,1,0,22.0,254.98891352549893,4.3478260869565215,0.0
"Caldwell, North Carolina, US",35.95204977,-81.54799522,789,9,0,780.0,960.1109786074131,1.1406844106463878,0.0
"Caldwell, Texas, US",29.83668859,-97.61814775,841,7,0,834.0,1926.0718211799194,0.8323424494649228,0.0
"Caledonia, Vermont, US",44.46548598,-72.10314651,25,0,0,25.0,83.3527823158737,0.0,0.0
"Calhoun, Alabama, US",33.77483727,-85.82630386,814,6,0,808.0,716.5177589014568,0.7371007371007371,0.0
"Calhoun, Arkansas, US",33.55598792,-92.49974403,6,0,0,6.0,115.6292156484872,0.0,0.0
"Calhoun, Florida, US",30.40666734,-85.19394153,229,7,0,222.0,1623.5377525700103,3.056768558951965,0.0
"Calhoun, Georgia, US",31.53169785,-84.62725131,177,6,0,171.0,2859.912748424624,3.3898305084745757,0.0
"Calhoun, Illinois, US",39.16840183,-90.66330078,2,0,0,2.0,42.202996412745314,0.0,0.0
"Calhoun, Iowa, US",42.38521079,-94.64046046,70,2,0,68.0,724.0380637153496,2.8571428571428568,0.0
"Calhoun, Michigan, US",42.24633834,-85.00493569,665,39,0,626.0,495.68049851295854,5.86466165413534,0.0
"Calhoun, Mississippi, US",33.93683395,-89.33686647,249,5,0,244.0,1733.8625443910596,2.0080321285140563,0.0
"Calhoun, South Carolina, US",33.66926881,-80.77722168,226,2,0,224.0,1552.9444100872672,0.8849557522123894,0.0
"Calhoun, Texas, US",28.47048236,-96.61633945,217,3,0,214.0,1019.2578675434476,1.3824884792626728,0.0
"Calhoun, West Virginia, US",38.84315422,-81.11934872,5,0,0,5.0,70.33338022225348,0.0,0.0
"Callahan, Texas, US",32.29760619,-99.37326312,32,2,0,30.0,229.50584522699563,6.25,0.0
"Callaway, Missouri, US",38.83674754,-91.92186505,81,1,0,80.0,181.03390474487628,1.2345679012345678,0.0
"Calloway, Kentucky, US",36.62093411,-88.2731593,133,1,0,132.0,341.016897002641,0.7518796992481203,0.0
"Calumet, Wisconsin, US",44.0816316,-88.21780273,188,2,0,186.0,375.3319092016211,1.0638297872340423,0.0
"Calvert, Maryland, US",38.53961642,-76.56820632,494,27,0,467.0,533.909754120508,5.465587044534413,0.0
"Camas, Idaho, US",43.46665742,-114.8065892,1,0,0,1.0,90.41591320072331,0.0,0.0
"Cambria, Pennsylvania, US",40.49527404,-78.71377428,172,3,0,169.0,132.1125722010569,1.7441860465116281,0.0
"Camden, Georgia, US",30.92951916,-81.66601818,394,3,0,391.0,720.7404968353273,0.7614213197969543,0.0
"Camden, Missouri, US",38.02199522,-92.76083747,108,2,0,106.0,233.23615160349854,1.851851851851852,0.0
"Camden, New Jersey, US",39.80343818,-74.96388753,7845,560,0,7285.0,1548.9534445210086,7.1383046526449965,0.0
"Camden, North Carolina, US",36.33804939,-76.15568396,46,2,0,44.0,423.2998987761112,4.3478260869565215,0.0
"Cameron, Louisiana, US",29.87592238,-93.19310676,125,0,0,125.0,1792.6287107414312,0.0,0.0
"Cameron, Pennsylvania, US",41.43625568,-78.20376845,5,0,0,5.0,112.4353496739375,0.0,0.0
"Cameron, Texas, US",26.14524221,-97.48140372,5891,96,0,5795.0,1392.134945635606,1.6296044814123238,0.0
"Camp, Texas, US",32.97195142,-94.97790104,167,2,0,165.0,1275.3933099129374,1.1976047904191616,0.0
"Campbell, Kentucky, US",38.94384345,-84.37875208,396,13,0,383.0,423.14925628312517,3.2828282828282833,0.0
"Campbell, South Dakota, US",45.77074915,-100.0510181,1,0,0,1.0,72.67441860465118,0.0,0.0
"Campbell, Tennessee, US",36.40355516,-84.15108559999999,100,1,0,99.0,250.9914160935696,1.0,0.0
"Campbell, Virginia, US",37.20553386,-79.09678609,80,1,0,79.0,145.75931493121982,1.25,0.0
"Campbell, Wyoming, US",44.24886082,-105.5474404,96,0,0,96.0,207.15996633650548,0.0,0.0
"Camuy, Puerto Rico, US",18.418578,-66.860206,69,0,0,69.0,196.251315452658,0.0,0.0
"Canadian, Oklahoma, US",35.5426055,-97.98465569,674,4,0,670.0,454.4657667255539,0.5934718100890207,0.0
"Candler, Georgia, US",32.40209349,-82.07702563,139,0,0,139.0,1286.6796260298065,0.0,0.0
"Cannon, Tennessee, US",35.80990797,-86.05738983,71,0,0,71.0,483.71712767407007,0.0,0.0
"Canovanas, Puerto Rico, US",18.328802,-65.887612,219,0,0,219.0,459.6205507051712,0.0,0.0
"Canyon, Idaho, US",43.61970148,-116.7095499,3317,19,0,3298.0,1443.1213535843094,0.5728067530901417,0.0
"Cape Girardeau, Missouri, US",37.38489388,-89.6843587,445,3,0,442.0,564.2124481748679,0.6741573033707865,0.0
"Cape May, New Jersey, US",39.15008829,-74.80170244,757,82,0,675.0,822.4774280468062,10.83223249669749,0.0
"Carbon, Montana, US",45.22850116,-109.0274047,41,0,0,41.0,382.28438228438233,0.0,0.0
"Carbon, Pennsylvania, US",40.91545395,-75.7068525,324,28,0,296.0,504.8144339534449,8.641975308641975,0.0
"Carbon, Wyoming, US",41.69357844,-106.9326084,35,0,0,35.0,236.48648648648648,0.0,0.0
"Caribou, Idaho, US",42.77149116,-111.5597683,21,0,0,21.0,293.5010482180293,0.0,0.0
"Carlisle, Kentucky, US",36.85372876,-88.96692220000001,14,1,0,13.0,294.11764705882354,7.142857142857142,0.0
"Carolina, Puerto Rico, US",18.374986,-65.95683100000001,614,0,0,614.0,347.3597266380783,0.0,0.0
"Caroline, Maryland, US",38.87172293,-75.82904158,365,3,0,362.0,1092.618092558223,0.821917808219178,0.0
"Caroline, Virginia, US",38.02679129,-77.34901405,157,4,0,153.0,510.9845402766477,2.5477707006369426,0.0
"Carroll, Arkansas, US",36.34038560000001,-93.54270261,286,6,0,280.0,1007.7519379844963,2.097902097902098,0.0
"Carroll, Georgia, US",33.58138199,-85.07976677,1373,42,0,1331.0,1144.2429495299687,3.0589949016751636,0.0
"Carroll, Illinois, US",42.06823429,-89.93395545,23,2,0,21.0,160.78294302691367,8.695652173913043,0.0
"Carroll, Indiana, US",40.580783200000006,-86.56198812,120,2,0,118.0,592.3878165572395,1.6666666666666667,0.0
"Carroll, Iowa, US",42.03617207,-94.86032705,135,1,0,134.0,669.4768162658071,0.7407407407407407,0.0
"Carroll, Kentucky, US",38.66599534,-85.12601074,125,2,0,123.0,1175.8066033298844,1.6,0.0
"Carroll, Maryland, US",39.56453592,-77.02373735,1276,116,0,1160.0,757.5082963780893,9.090909090909092,0.0
"Carroll, Mississippi, US",33.44834567,-89.91994479,220,11,0,209.0,2211.722127274555,5.0,0.0
"Carroll, Missouri, US",39.42762566,-93.50626255,48,0,0,48.0,553.0591081921881,0.0,0.0
"Carroll, New Hampshire, US",43.87498583,-71.20430216,71,0,0,71.0,145.16458801881006,0.0,0.0
"Carroll, Ohio, US",40.578968599999996,-81.09178213,86,4,0,82.0,319.5363008099874,4.651162790697675,0.0
"Carroll, Tennessee, US",35.97366108,-88.45189331,80,2,0,78.0,288.11178737350093,2.5,0.0
"Carroll, Virginia, US",36.73066666,-80.73455942,279,10,0,269.0,936.5244536940687,3.584229390681004,0.0
"Carson, Texas, US",35.40365929,-101.3542669,10,0,0,10.0,168.74789065136684,0.0,0.0
"Carson City, Nevada, US",39.15509045,-119.7480219,252,6,0,246.0,450.6760140210316,2.380952380952381,0.0
"Carter, Kentucky, US",38.31690743,-83.05092385,70,1,0,69.0,261.2232712617084,1.4285714285714286,0.0
"Carter, Missouri, US",36.94160441,-90.96051322,9,1,0,8.0,150.45135406218657,11.111111111111109,0.0
"Carter, Oklahoma, US",34.25103751,-97.28552485,216,3,0,213.0,448.96177589324685,1.3888888888888888,0.0
"Carter, Tennessee, US",36.28969086,-82.12588974,205,2,0,203.0,363.5331879200581,0.975609756097561,0.0
"Carteret, North Carolina, US",34.8932941,-76.54120135,178,5,0,173.0,256.2146445381659,2.808988764044944,0.0
"Cascade, Montana, US",47.30797024,-111.3467922,80,2,0,78.0,98.32116608902979,2.5,0.0
"Casey, Kentucky, US",37.32533118,-84.92726209,103,6,0,97.0,637.4156816634693,5.825242718446603,0.0
"Cass, Illinois, US",39.96991073,-90.24734436,156,11,0,145.0,1284.2677204247964,7.05128205128205,0.0
"Cass, Indiana, US",40.76135835,-86.34830753,1671,9,0,1662.0,4433.6543819151475,0.5385996409335727,0.0
"Cass, Iowa, US",41.33149454,-94.92792482,30,0,0,30.0,233.71766905578065,0.0,0.0
"Cass, Michigan, US",41.91522292,-85.99405727,229,7,0,222.0,442.1959178944523,3.056768558951965,0.0
"Cass, Missouri, US",38.64789422,-94.353399,285,8,0,277.0,269.4271128757799,2.8070175438596485,0.0
"Cass, Nebraska, US",40.90899107,-96.13971217,110,1,0,109.0,419.07954891801285,0.9090909090909092,0.0
"Cass, North Dakota, US",46.93201724,-97.2444719,2663,73,0,2590.0,1463.8061157742559,2.7412692452121665,0.0
"Cass, Texas, US",33.07499881,-94.34646905,90,3,0,87.0,299.7402251382136,3.333333333333333,0.0
"Cassia, Idaho, US",42.28347888,-113.6012409,382,1,0,381.0,1589.6795672076569,0.2617801047120419,0.0
"Castro, Texas, US",34.53016752,-102.2617243,145,1,0,144.0,1925.6308100929612,0.6896551724137931,0.0
"Caswell, North Carolina, US",36.39312665,-79.33353281,168,2,0,166.0,743.2312864979649,1.1904761904761905,0.0
"Catahoula, Louisiana, US",31.66778967,-91.84526385,235,3,0,232.0,2475.247524752476,1.2765957446808511,0.0
"Catano, Puerto Rico, US",18.437269,-66.14330600000001,96,0,0,96.0,341.1513859275053,0.0,0.0
"Catawba, North Carolina, US",35.66211129,-81.2132617,1530,16,0,1514.0,958.9410282605562,1.0457516339869282,0.0
"Catoosa, Georgia, US",34.89872298,-85.13757014,395,8,0,387.0,584.4924533885768,2.0253164556962027,0.0
"Catron, New Mexico, US",33.91514144,-108.4046587,4,1,0,3.0,113.41083073433514,25.0,0.0
"Cattaraugus, New York, US",42.24778241,-78.67923096,145,6,0,139.0,190.4962097823088,4.137931034482759,0.0
"Cavalier, North Dakota, US",48.77286211,-98.46685243,25,0,0,25.0,664.5401382243488,0.0,0.0
"Cayey, Puerto Rico, US",18.102851,-66.14914,136,0,0,136.0,282.6326399135477,0.0,0.0
"Cayuga, New York, US",42.91261714,-76.55731592,131,2,0,129.0,171.07187630589218,1.5267175572519085,0.0
"Cecil, Maryland, US",39.56647682,-75.94627411,559,29,0,530.0,543.4835447960721,5.18783542039356,0.0
"Cedar, Iowa, US",41.77233777,-91.13246684,103,1,0,102.0,552.9607558919847,0.9708737864077671,0.0
"Cedar, Missouri, US",37.72391475,-93.85445441,25,0,0,25.0,174.22816921039794,0.0,0.0
"Cedar, Nebraska, US",42.598885100000004,-97.25311951,19,0,0,19.0,226.13663413472983,0.0,0.0
"Ceiba, Puerto Rico, US",18.251818,-65.666416,40,0,0,40.0,293.4487565108942,0.0,0.0
"Central Utah, Utah, US",39.37231946,-111.5758676,306,0,0,306.0,373.38018888644854,0.0,0.0
"Centre, Pennsylvania, US",40.92058903,-77.82200624,288,9,0,279.0,177.35628290790402,3.125,0.0
"Cerro Gordo, Iowa, US",43.08177563,-93.2612239,450,13,0,437.0,1060.0706713780921,2.888888888888889,0.0
"Chaffee, Colorado, US",38.74745778,-106.19265729999998,215,19,0,196.0,1056.1996462959323,8.837209302325583,0.0
"Chambers, Alabama, US",32.91360079,-85.39072749,739,33,0,706.0,2222.289047934083,4.465493910690122,0.0
"Chambers, Texas, US",29.70972016,-94.67154501,698,5,0,693.0,1592.262244222917,0.7163323782234957,0.0
"Champaign, Illinois, US",40.13919438,-88.20046615,1249,17,0,1232.0,595.6440251992236,1.3610888710968776,0.0
"Champaign, Ohio, US",40.13923427,-83.76875242,69,1,0,68.0,177.44631606017742,1.4492753623188406,0.0
"Chariton, Missouri, US",39.51499357,-92.9629191,13,0,0,13.0,175.06059789927284,0.0,0.0
"Charles, Maryland, US",38.51092331,-76.98580666,1619,90,0,1529.0,991.6879521245644,5.5589870290302645,0.0
"Charles City, Virginia, US",37.35358063,-77.05634116,43,3,0,40.0,617.5499066494327,6.9767441860465125,0.0
"Charles Mix, South Dakota, US",43.20660134,-98.58856175,98,0,0,98.0,1054.6706844597504,0.0,0.0
"Charleston, South Carolina, US",32.82487866,-79.96512315,9623,88,0,9535.0,2339.0519340991627,0.9144757352177076,0.0
