Combined_Key,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Num_Tweets
"Floyd, Iowa, US",43.06000529999999,-92.78940097,94,2,0,92.0,600.9461705664237,2.127659574468085,0.0
"Floyd, Kentucky, US",37.56213922,-82.74750924,57,1,0,56.0,160.1618477619489,1.7543859649122806,0.0
"Floyd, Texas, US",34.07227468,-101.3031546,61,3,0,58.0,1067.9271708683473,4.918032786885246,0.0
"Floyd, Virginia, US",36.9302126,-80.36738849,28,1,0,27.0,177.7890659724427,3.571428571428572,0.0
"Fluvanna, Virginia, US",37.84157909,-78.27715475,145,8,0,137.0,531.7198386505319,5.517241379310344,0.0
"Foard, Texas, US",33.97308618,-99.7767797,1,0,0,1.0,86.5800865800866,0.0,0.0
"Fond du Lac, Wisconsin, US",43.75354908,-88.48885325,433,6,0,427.0,418.7499395568793,1.3856812933025404,0.0
"Ford, Illinois, US",40.59706922,-88.22350769,32,1,0,31.0,246.89452974307537,3.125,0.0
"Ford, Kansas, US",37.69200114,-99.88825298,1982,8,0,1974.0,5895.475772628573,0.4036326942482341,0.0
"Forest, Pennsylvania, US",41.51095103,-79.23229292,7,0,0,7.0,96.59169311439214,0.0,0.0
"Forest, Wisconsin, US",45.66678019,-88.77084892,50,3,0,47.0,555.3087516659263,6.0,0.0
"Forrest, Mississippi, US",31.18961454,-89.25832496,1161,45,0,1116.0,1550.1288436118937,3.875968992248062,0.0
"Forsyth, Georgia, US",34.22604035,-84.12315129999998,1372,16,0,1356.0,561.7149501334687,1.1661807580174928,0.0
"Forsyth, North Carolina, US",36.12859861,-80.25459052,4196,41,0,4155.0,1097.5817104592004,0.977121067683508,0.0
"Fort Bend, Texas, US",29.52704478,-95.77219463,5979,71,0,5908.0,736.6130828594237,1.1874895467469475,0.0
"Foster, North Dakota, US",47.457108399999996,-98.88279923,3,0,0,3.0,93.45794392523364,0.0,0.0
"Fountain, Indiana, US",40.12361933,-87.24217689,43,2,0,41.0,263.0612994004649,4.651162790697675,0.0
"Franklin, Alabama, US",34.44235334,-87.84289505,1020,16,0,1004.0,3252.343600535681,1.568627450980392,0.0
"Franklin, Arkansas, US",35.51202821,-93.89299569,41,1,0,40.0,231.44228055320355,2.4390243902439024,0.0
"Franklin, Florida, US",29.83791238,-84.82731662,56,0,0,56.0,461.8556701030928,0.0,0.0
"Franklin, Georgia, US",34.37525597,-83.23159927,292,3,0,289.0,1250.588890316502,1.0273972602739727,0.0
"Franklin, Idaho, US",42.18332217,-111.81496659999999,35,0,0,35.0,252.23407321994807,0.0,0.0
"Franklin, Illinois, US",37.99189086,-88.92567818,71,0,0,71.0,184.56419454625802,0.0,0.0
"Franklin, Indiana, US",39.4142482,-85.06062647,144,8,0,136.0,632.7445293962562,5.5555555555555545,0.0
"Franklin, Iowa, US",42.73270384,-93.26256925,134,0,0,134.0,1330.6852035749753,0.0,0.0
"Franklin, Kansas, US",38.56443815,-95.28644341,113,1,0,112.0,442.3739430003132,0.8849557522123894,0.0
"Franklin, Kentucky, US",38.2379395,-84.87962551,186,5,0,181.0,364.77025357416017,2.6881720430107525,0.0
"Franklin, Louisiana, US",32.13675181,-91.67589857,628,14,0,614.0,3137.646764926305,2.2292993630573252,0.0
"Franklin, Maine, US",44.97330019,-70.44381045,43,1,0,42.0,142.38882082188152,2.3255813953488373,0.0
"Franklin, Massachusetts, US",42.58119713,-72.58602547,391,58,0,333.0,557.1387859789114,14.83375959079284,0.0
"Franklin, Mississippi, US",31.47786634,-90.89672989,63,2,0,61.0,816.8028004667444,3.1746031746031744,0.0
"Franklin, Missouri, US",38.41127108,-91.07522826,354,18,0,336.0,340.4926563236412,5.084745762711863,0.0
"Franklin, Nebraska, US",40.17636348,-98.95299073,8,0,0,8.0,268.5464921114468,0.0,0.0
"Franklin, New York, US",44.59040891,-74.29926032,40,0,0,40.0,79.96481548118828,0.0,0.0
"Franklin, North Carolina, US",36.081519,-78.28708884,591,23,0,568.0,848.102174069025,3.8917089678511,0.0
"Franklin, Ohio, US",39.96995815,-83.01115755,14001,467,0,13534.0,1063.2949460644188,3.3354760374258983,0.0
"Franklin, Pennsylvania, US",39.92956518,-77.72157791,1061,46,0,1015.0,684.3969115057378,4.335532516493873,0.0
"Franklin, Tennessee, US",35.15634626,-86.09201039,158,3,0,155.0,374.33661865049277,1.8987341772151896,0.0
"Franklin, Texas, US",33.17653242,-95.21917243,67,1,0,66.0,624.7086247086247,1.492537313432836,0.0
"Franklin, Vermont, US",44.85627605,-72.91249563,110,6,0,104.0,222.66305007894417,5.454545454545454,0.0
"Franklin, Virginia, US",36.99536167,-79.88023649,117,1,0,116.0,208.77199243424573,0.8547008547008547,0.0
"Franklin, Washington, US",46.53351425,-118.9018212,2753,42,0,2711.0,2891.138602423809,1.5256084271703596,0.0
"Franklin City, Virginia, US",36.6831435,-76.93859681,89,4,0,85.0,1117.108070792017,4.49438202247191,0.0
"Frederick, Maryland, US",39.47296601,-77.39999394,2722,120,0,2602.0,1048.7503226775882,4.40852314474651,0.0
"Frederick, Virginia, US",39.20172582,-78.25974949,588,7,0,581.0,658.3588055490243,1.1904761904761905,0.0
"Fredericksburg, Virginia, US",38.2977863,-77.4922454,296,0,0,296.0,1019.4241631078661,0.0,0.0
"Freeborn, Minnesota, US",43.67385583,-93.34884422,325,1,0,324.0,1073.2802747597502,0.3076923076923077,0.0
"Freestone, Texas, US",31.70422788,-96.15072516,95,0,0,95.0,481.8177207485926,0.0,0.0
"Fremont, Colorado, US",38.47362326,-105.4399667,74,0,0,74.0,154.68550764020986,0.0,0.0
"Fremont, Idaho, US",44.22800938,-111.48099429999999,24,0,0,24.0,183.22009313688068,0.0,0.0
"Fremont, Iowa, US",40.74542720000001,-95.60129045,14,0,0,14.0,201.1494252873563,0.0,0.0
"Fremont, Wyoming, US",43.04183996,-108.6296893,421,0,0,421.0,1072.3109447033953,0.0,0.0
"Fresno, California, US",36.75733899,-119.6466953,9954,100,0,9854.0,996.2956698071566,1.004621257785815,0.0
"Frio, Texas, US",28.86751206,-99.10804207,376,1,0,375.0,1851.6694573032605,0.26595744680851063,0.0
"Frontier, Nebraska, US",40.52993007,-100.3924658,2,0,0,2.0,76.13247049866769,0.0,0.0
"Fulton, Arkansas, US",36.38177105,-91.81729127,20,0,0,20.0,160.294942694558,0.0,0.0
"Fulton, Georgia, US",33.79216944,-84.46319413,13117,339,0,12778.0,1232.873750983376,2.5844324159487693,0.0
"Fulton, Illinois, US",40.47289135,-90.20862357,18,0,0,18.0,52.41700640652301,0.0,0.0
"Fulton, Indiana, US",41.0469907,-86.26252745,89,1,0,88.0,445.5792530289376,1.1235955056179776,0.0
"Fulton, Kentucky, US",36.55238827,-89.20140068,31,1,0,30.0,519.3499748701627,3.2258064516129035,0.0
"Fulton, New York, US",43.11363907,-74.41798804,267,24,0,243.0,500.15922672011686,8.98876404494382,0.0
"Fulton, Ohio, US",41.60213491,-84.12571393,86,0,0,86.0,204.1494563927266,0.0,0.0
"Fulton, Pennsylvania, US",39.92913544,-78.11163677,19,1,0,18.0,130.76393668272544,5.2631578947368425,0.0
"Furnas, Nebraska, US",40.17642064,-99.91247454,10,1,0,9.0,213.85799828913602,10.0,0.0
"Gadsden, Florida, US",30.57796289,-84.61915825,808,10,0,798.0,1769.6014016644767,1.2376237623762376,0.0
"Gage, Nebraska, US",40.26186809,-96.68946704,70,4,0,66.0,325.3846511411705,5.7142857142857135,0.0
"Gaines, Texas, US",32.74055318,-102.6353295,57,0,0,57.0,265.214963707426,0.0,0.0
"Galax, Virginia, US",36.66601852,-80.91703124,300,16,0,284.0,4726.642508271624,5.333333333333333,0.0
"Gallatin, Illinois, US",37.76430935,-88.22953869,15,0,0,15.0,310.6876553438277,0.0,0.0
"Gallatin, Kentucky, US",38.75398691,-84.8558382,72,8,0,64.0,811.8164392828952,11.111111111111109,0.0
"Gallatin, Montana, US",45.54486106,-111.1692571,581,1,0,580.0,507.71623818096015,0.1721170395869191,0.0
"Gallia, Ohio, US",38.82708533,-82.31647569,29,1,0,28.0,96.99645461234866,3.4482758620689653,0.0
"Galveston, Texas, US",29.40167322,-94.90469073,7125,65,0,7060.0,2082.4869424415224,0.912280701754386,0.0
"Garden, Nebraska, US",41.61703149,-102.3313973,4,0,0,4.0,217.74632553075668,0.0,0.0
"Garfield, Colorado, US",39.59921777,-107.902708,519,4,0,515.0,864.1214764988928,0.7707129094412332,0.0
"Garfield, Montana, US",47.27545948,-107.0002351,11,0,0,11.0,874.4038155802863,0.0,0.0
"Garfield, Nebraska, US",41.91428955,-98.99111827,3,0,0,3.0,152.36160487557137,0.0,0.0
"Garfield, Oklahoma, US",36.3791334,-97.78265517,173,2,0,171.0,283.3464360587002,1.1560693641618498,0.0
"Garfield, Washington, US",46.43197502,-117.54540320000001,2,0,0,2.0,89.88764044943821,0.0,0.0
"Garland, Arkansas, US",34.57692074,-93.14921604,473,5,0,468.0,475.9221620751414,1.0570824524312896,0.0
"Garrard, Kentucky, US",37.638866799999995,-84.53289319,45,0,0,45.0,254.72659345635685,0.0,0.0
"Garrett, Maryland, US",39.52786077,-79.27355126,34,0,0,34.0,117.1848073343903,0.0,0.0
"Garvin, Oklahoma, US",34.70418038,-97.30811132,145,3,0,142.0,523.2579120204973,2.0689655172413794,0.0
"Garza, Texas, US",33.17969345,-101.2984114,60,1,0,59.0,963.2364745545032,1.6666666666666667,0.0
"Gasconade, Missouri, US",38.43947277,-91.50847147,18,0,0,18.0,122.39902080783354,0.0,0.0
"Gaston, North Carolina, US",35.29373559,-81.17477045,2267,19,0,2248.0,1009.6691296001852,0.8381120423467138,0.0
"Gates, North Carolina, US",36.44667547,-76.69749701,32,2,0,30.0,276.7687251340599,6.25,0.0
"Geary, Kansas, US",38.99871131,-96.7577178,89,1,0,88.0,281.02305020524153,1.1235955056179776,0.0
"Geauga, Ohio, US",41.49952319,-81.17935342,465,43,0,422.0,496.5349336351696,9.24731182795699,0.0
"Gem, Idaho, US",44.06482372,-116.398376,99,0,0,99.0,546.5989399293286,0.0,0.0
"Genesee, Michigan, US",43.02244215,-83.70589709,3087,292,0,2795.0,760.695197048887,9.459021703919664,0.0
"Genesee, New York, US",43.0022601,-78.19135193,257,5,0,252.0,448.6731843575419,1.9455252918287935,0.0
"Geneva, Alabama, US",31.09389027,-85.83572839,143,0,0,143.0,544.3264436070192,0.0,0.0
"Gentry, Missouri, US",40.21097916,-94.40944419,70,9,0,61.0,1065.286866534774,12.857142857142858,0.0
"George, Mississippi, US",30.86259065,-88.64436789,163,3,0,160.0,665.3061224489796,1.8404907975460123,0.0
"Georgetown, South Carolina, US",33.43443342,-79.33202141,966,11,0,955.0,1541.1614550095724,1.1387163561076603,0.0
"Gibson, Indiana, US",38.30393723,-87.58054938,158,2,0,156.0,469.4138269110788,1.2658227848101269,0.0
"Gibson, Tennessee, US",35.99438059,-88.93358327,306,1,0,305.0,622.7993405654041,0.32679738562091504,0.0
"Gila, Arizona, US",33.80190085,-110.8132779,570,16,0,554.0,1055.2038209485727,2.8070175438596485,0.0
"Gilchrist, Florida, US",29.72856978,-82.79880657,217,0,0,217.0,1167.7967925949845,0.0,0.0
"Giles, Tennessee, US",35.20222469,-87.03992678,197,2,0,195.0,668.61254412164,1.0152284263959392,0.0
"Giles, Virginia, US",37.31234791,-80.70636931,18,0,0,18.0,107.65550239234449,0.0,0.0
"Gillespie, Texas, US",30.31824095,-98.94676915,123,0,0,123.0,455.7581147176523,0.0,0.0
"Gilliam, Oregon, US",45.37160076,-120.20488689999999,2,0,0,2.0,104.60251046025104,0.0,0.0
"Gilmer, Georgia, US",34.69316688,-84.45802506,354,2,0,352.0,1128.5026618636234,0.5649717514124294,0.0
"Gilmer, West Virginia, US",38.9251277,-80.85952723,13,0,0,13.0,166.17665857088068,0.0,0.0
"Gilpin, Colorado, US",39.85646523,-105.5252597,12,0,0,12.0,192.21528111484864,0.0,0.0
"Glacier, Montana, US",48.70513576,-112.9934235,34,0,0,34.0,247.21878862793568,0.0,0.0
"Glades, Florida, US",26.95635849,-81.18996211,281,1,0,280.0,2034.6100934038088,0.3558718861209965,0.0
"Gladwin, Michigan, US",43.98901072,-84.38774817,30,1,0,29.0,117.88282447247437,3.333333333333333,0.0
"Glascock, Georgia, US",33.22879932,-82.61297636,17,0,0,17.0,572.1979131605519,0.0,0.0
"Glasscock, Texas, US",31.86942909,-101.5207776,6,0,0,6.0,425.83392476934,0.0,0.0
"Glenn, California, US",39.59875897,-122.3938452,214,1,0,213.0,753.7068995879266,0.4672897196261682,0.0
"Gloucester, New Jersey, US",39.71581067,-75.13995546,2824,197,0,2627.0,968.3303844518507,6.975920679886687,0.0
"Gloucester, Virginia, US",37.40809042,-76.53524337,93,1,0,92.0,249.00931776801968,1.075268817204301,0.0
"Glynn, Georgia, US",31.23279254,-81.53811412,1834,12,0,1822.0,2150.260282324251,0.6543075245365322,0.0
"Gogebic, Michigan, US",46.40862701,-89.69377193,36,1,0,35.0,257.60286225402507,2.7777777777777777,0.0
"Golden Valley, Montana, US",46.3816474,-109.17685220000001,3,0,0,3.0,365.4080389768576,0.0,0.0
"Golden Valley, North Dakota, US",46.94022281,-103.8465421,2,0,0,2.0,113.57183418512207,0.0,0.0
"Goliad, Texas, US",28.65696592,-97.42760647,31,0,0,31.0,404.80543222773565,0.0,0.0
"Gonzales, Texas, US",29.45634206,-97.49424032,433,4,0,429.0,2078.0342659691896,0.9237875288683602,0.0
"Goochland, Virginia, US",37.71714806,-77.90381514,139,6,0,133.0,585.1892392539891,4.316546762589929,0.0
"Goodhue, Minnesota, US",44.40849741,-92.72341949999999,147,8,0,139.0,317.2205438066465,5.442176870748299,0.0
"Gooding, Idaho, US",42.96927962,-114.81083059999999,95,1,0,94.0,625.8646814678174,1.0526315789473684,0.0
"Gordon, Georgia, US",34.50487351,-84.87296253,679,19,0,660.0,1171.4369511584975,2.7982326951399115,0.0
"Goshen, Wyoming, US",42.08798185,-104.3534743,11,0,0,11.0,83.2639467110741,0.0,0.0
"Gosper, Nebraska, US",40.51481965,-99.83020279,13,0,0,13.0,653.2663316582915,0.0,0.0
"Gove, Kansas, US",38.91588178,-100.4829321,2,0,0,2.0,75.87253414264036,0.0,0.0
"Grady, Georgia, US",30.87454847,-84.23418364,286,4,0,282.0,1161.044127796046,1.3986013986013983,0.0
"Grady, Oklahoma, US",35.0167709,-97.88339847,304,5,0,299.0,544.471110792707,1.6447368421052633,0.0
"Grafton, New Hampshire, US",43.93779815,-71.82057197,99,1,0,98.0,110.13951004605828,1.0101010101010102,0.0
"Graham, Arizona, US",32.93166885,-109.8882178,292,4,0,288.0,751.8603393670984,1.3698630136986298,0.0
"Graham, Kansas, US",39.34987223,-99.88332493,8,0,0,8.0,322.32070910556,0.0,0.0
"Graham, North Carolina, US",35.3506925,-83.83369267,10,0,0,10.0,118.46937566639023,0.0,0.0
"Grainger, Tennessee, US",36.27469206,-83.51254721,73,0,0,73.0,313.0360205831904,0.0,0.0
"Grand, Colorado, US",40.10603347,-106.1178042,35,1,0,34.0,222.4482013474005,2.8571428571428568,0.0
"Grand Forks, North Dakota, US",47.92093639,-97.45450447,509,4,0,505.0,732.8908151070539,0.7858546168958742,0.0
"Grand Isle, Vermont, US",44.797582399999996,-73.29679772,13,0,0,13.0,179.68210089841045,0.0,0.0
"Grand Traverse, Michigan, US",44.69565625,-85.55585247,123,5,0,118.0,132.1330354073565,4.0650406504065035,0.0
"Granite, Montana, US",46.40605220000001,-113.4414186,6,0,0,6.0,177.56732761171943,0.0,0.0
"Grant, Arkansas, US",34.29017991,-92.42320562,79,0,0,79.0,432.5212154393649,0.0,0.0
"Grant, Indiana, US",40.51587228,-85.65468702,393,27,0,366.0,597.5459563016011,6.870229007633588,0.0
"Grant, Kansas, US",37.56227336,-101.3079758,76,2,0,74.0,1062.937062937063,2.631578947368421,0.0
"Grant, Kentucky, US",38.64962758,-84.62415957,77,5,0,72.0,307.152259763054,6.493506493506493,0.0
"Grant, Louisiana, US",31.59882456,-92.56124347,154,3,0,151.0,687.8377774800125,1.9480519480519483,0.0
"Grant, Minnesota, US",45.93424769,-96.01139609,33,1,0,32.0,552.5787006028131,3.0303030303030303,0.0
"Grant, Nebraska, US",41.91528587,-101.740701,0,0,0,0.0,0.0,,0.0
"Grant, New Mexico, US",32.73911281,-108.3827845,49,0,0,49.0,181.49492555004073,0.0,0.0
"Grant, North Dakota, US",46.35821257,-101.63900129999999,4,0,0,4.0,175.9014951627089,0.0,0.0
"Grant, Oklahoma, US",36.796296999999996,-97.78638765,4,0,0,4.0,92.31479344564968,0.0,0.0
"Grant, Oregon, US",44.49024544,-119.0068631,1,0,0,1.0,13.890818169190164,0.0,0.0
"Grant, South Dakota, US",45.1723937,-96.77002276,17,0,0,17.0,241.0663641520136,0.0,0.0
"Grant, Washington, US",47.20753737,-119.4500749,950,8,0,942.0,972.0360574217513,0.8421052631578947,0.0
"Grant, West Virginia, US",39.10314817,-79.19440518,22,0,0,22.0,190.17980636237897,0.0,0.0
"Grant, Wisconsin, US",42.8671731,-90.7063218,248,14,0,234.0,482.12445809599717,5.645161290322582,0.0
"Granville, North Carolina, US",36.30337451,-78.65184241,1030,25,0,1005.0,1704.0848402627269,2.4271844660194173,0.0
"Gratiot, Michigan, US",43.29265605,-84.60505416,115,14,0,101.0,282.4789368966618,12.173913043478262,0.0
"Graves, Kentucky, US",36.72292505,-88.65143315,382,21,0,361.0,1025.063060162078,5.49738219895288,0.0
"Gray, Kansas, US",37.73836671,-100.4369088,46,0,0,46.0,768.2030728122912,0.0,0.0
"Gray, Texas, US",35.40081878,-100.8129222,139,4,0,135.0,635.1092022297361,2.8776978417266186,0.0
"Grays Harbor, Washington, US",47.14003705,-123.7820567,65,1,0,64.0,86.59623506214945,1.5384615384615383,0.0
"Grayson, Kentucky, US",37.46231118,-86.34248968,158,11,0,147.0,597.873387066258,6.962025316455697,0.0
"Grayson, Texas, US",33.62744998,-96.67753461,848,8,0,840.0,622.558952221537,0.9433962264150944,0.0
"Grayson, Virginia, US",36.65677234,-81.23215889,103,4,0,99.0,662.379421221865,3.8834951456310685,0.0
"Greeley, Kansas, US",38.4808095,-101.8061079,3,0,0,3.0,243.50649350649346,0.0,0.0
"Greeley, Nebraska, US",41.56742671,-98.52150266,6,0,0,6.0,254.6689303904924,0.0,0.0
"Green, Kentucky, US",37.26484328,-85.5540745,14,1,0,13.0,127.95905310300705,7.142857142857142,0.0
"Green, Wisconsin, US",42.6794956,-89.60243287,116,1,0,115.0,313.8528138528139,0.8620689655172413,0.0
"Green Lake, Wisconsin, US",43.80025981,-89.04679553,47,0,0,47.0,248.5063184053297,0.0,0.0
"Greenbrier, West Virginia, US",37.9463652,-80.45335881,76,3,0,73.0,219.2602850383705,3.947368421052632,0.0
"Greene, Alabama, US",32.85504247,-87.95684022,220,9,0,211.0,2712.3659228208608,4.090909090909091,0.0
"Greene, Arkansas, US",36.11735460000001,-90.55832668,171,0,0,171.0,377.2752344180915,0.0,0.0
"Greene, Georgia, US",33.5769205,-83.17139104,161,10,0,151.0,878.629120279415,6.211180124223603,0.0
"Greene, Illinois, US",39.35907414,-90.388865,13,0,0,13.0,100.23903153674142,0.0,0.0
"Greene, Indiana, US",39.03630547,-86.96223202,207,33,0,174.0,648.4556105507172,15.942028985507244,0.0
"Greene, Iowa, US",42.03614551,-94.39658081,37,0,0,37.0,416.2916291629163,0.0,0.0
"Greene, Mississippi, US",31.21444233,-88.63922281,154,10,0,144.0,1133.5197997939056,6.493506493506493,0.0
"Greene, Missouri, US",37.2575872,-93.34230916,625,9,0,616.0,213.2479886449711,1.44,0.0
"Greene, New York, US",42.275797,-74.12384884,272,18,0,254.0,576.417733322031,6.617647058823528,0.0
"Greene, North Carolina, US",35.48544173,-77.67578087,252,3,0,249.0,1196.070055531824,1.1904761904761905,0.0
"Greene, Ohio, US",39.69116283,-83.89032084,461,10,0,451.0,272.88279062609143,2.169197396963124,0.0
"Greene, Pennsylvania, US",39.85746531,-80.22357106,84,0,0,84.0,231.83285954792592,0.0,0.0
"Greene, Tennessee, US",36.17470125,-82.84691273,209,3,0,206.0,302.59595476986783,1.4354066985645932,0.0
"Greene, Virginia, US",38.29545894,-78.46525378,93,2,0,91.0,469.24668247641154,2.150537634408602,0.0
"Greenlee, Arizona, US",33.21498827,-109.2405279,40,1,0,39.0,421.14129290376917,2.5,0.0
"Greensville, Virginia, US",36.67878901,-77.56351439,387,9,0,378.0,3413.9026111503167,2.3255813953488373,0.0
"Greenup, Kentucky, US",38.54332505,-82.9215658,53,0,0,53.0,151.00575531369307,0.0,0.0
"Greenville, South Carolina, US",34.89502264,-82.37295012,8408,132,0,8276.0,1605.9838561185159,1.5699333967649858,0.0
"Greenwood, Kansas, US",37.8774388,-96.23250453,11,0,0,11.0,183.884988298228,0.0,0.0
"Greenwood, South Carolina, US",34.15272415,-82.12715789,989,10,0,979.0,1396.6756577367926,1.0111223458038423,0.0
"Greer, Oklahoma, US",34.93535801,-99.56056120000001,71,7,0,64.0,1242.9971988795521,9.859154929577462,0.0
"Gregg, Texas, US",32.47940482,-94.81591935,1008,15,0,993.0,813.2639477187462,1.488095238095238,0.0
"Gregory, South Dakota, US",43.19419064,-99.18883902,6,0,0,6.0,143.36917562724008,0.0,0.0
"Grenada, Mississippi, US",33.77036166,-89.80245083,695,15,0,680.0,3348.1067540225454,2.1582733812949644,0.0
"Griggs, North Dakota, US",47.45785838,-98.23850925,3,0,0,3.0,134.4688480502017,0.0,0.0
"Grimes, Texas, US",30.54579585,-95.98902499,722,2,0,720.0,2500.0,0.2770083102493075,0.0
"Grundy, Illinois, US",41.28569601,-88.41905692,214,5,0,209.0,419.16402240764677,2.336448598130841,0.0
"Grundy, Iowa, US",42.40183723,-92.78829551,57,0,0,57.0,465.9908436886854,0.0,0.0
"Grundy, Missouri, US",40.11406587,-93.56509276,22,1,0,21.0,223.35025380710653,4.545454545454546,0.0
"Grundy, Tennessee, US",35.38433717,-85.72142731,73,2,0,71.0,543.6806434795561,2.7397260273972597,0.0
"Guadalupe, New Mexico, US",34.86319296,-104.790669,24,0,0,24.0,558.1395348837209,0.0,0.0
"Guadalupe, Texas, US",29.58165339,-97.94786822,1296,4,0,1292.0,776.759546171043,0.308641975308642,0.0
"Guanica, Puerto Rico, US",17.982429,-66.91964300000001,49,0,0,49.0,252.22628300818448,0.0,0.0
"Guayama, Puerto Rico, US",18.007516,-66.13390799999999,98,0,0,98.0,216.0398571491557,0.0,0.0
"Guayanilla, Puerto Rico, US",18.039942,-66.79186,89,0,0,89.0,412.3997961169548,0.0,0.0
"Guaynabo, Puerto Rico, US",18.345114,-66.11452299999999,534,0,0,534.0,545.3208610759365,0.0,0.0
